product_title,asin,author,review,rating,date,url
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jynx,"I love the scent of this one. It doesn’t have that super fake apple cinnamon scent cheaper brands do, and no one scent overpowers the others. A lovely fall/winter blend.",5.0,2020-01-09,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=4
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Rachel O.,This candle smells so gooood! Love it! It lasts a fair amount of time depending on how long/often you burn it.,5.0,2021-02-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,CHERIE,This has no smell at all!! I was shocked becausse I am an scentes candle junkie and I prefer yankee candles over bath and body but this one is the only one i ever had that hasnt have any smell at all!,1.0,2021-12-06,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Temme Martin,Great product dependable,5.0,2021-11-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Adam R,"Very pungent hit of christmas, very sweet peppery minty apple. I didnt ejoy, but someone might if they like super sweet apple pine smells.",2.0,2020-04-30,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Patrick M.,Smells fantastic and just what I needed slow burning and gift able for any occasion,5.0,2020-12-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Debera,Perfect fresh clean scent!,5.0,2021-12-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,D. Aurora,"This scent has become one of my holiday favourites.  it smells just like warm apple cider, or like someone's baking an apple pie.  So warm and the throw of the scent is perfect.",5.0,2018-02-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,A. M. Walker,"Something isn't right. I bought 3 large candles,  all the same apple scent, burning at the same time in my house- for 12 hours- and I can barely smell them. When I put my face directly over the candle it just smells like melty wax. I won't buy ""Yankee Candles"" on Amazon again.",1.0,2020-04-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Diana Friedel,Great scent. Gives the whole house a pleasant smell. Fast shipping too.,5.0,2021-01-29,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,P C.,Quality. Long lasting. Have utilized for years. Scent is very pleasant.,5.0,2021-01-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=5
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,chris bergere,"The same discounted Yankee Candle selling for about 14$ one week could be regular price the next week....so, you may want to stock up on the discounted or sale candles...Oh, great, long burning and high quality candles.",5.0,2019-03-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Terburn,Has a nice apple scent. They last a long time. Would make a great gift. Nicely packaged.,5.0,2020-10-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Brenda,Smells wonderful.,5.0,2022-01-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sandy Calderone,I have to persistently trim the wick. Very sooty burn!,5.0,2021-02-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Nancy,Gift,3.0,2021-09-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amaz-on,I love the smell of this candle. It reminds me of childhood family outings to pick apples and drink cider surrounded by trees set ablaze with leaves of a million colors.,5.0,2020-01-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Bethany,Bought as a gift. Came wrapped very well and didn't break during shipment.  Smells great! Also great price for the large candle,5.0,2020-01-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Little,I bought the Candy Apple and there is no scent at all! Sent back,1.0,2020-10-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,pwatkins23,"A great holiday scent!!! If you haven’t gotten it, get it!!! You will enjoy this scent!",5.0,2018-11-09,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kaitlyn,I will orde again for sure! I was so  surprised of how nice the packaging was and the smell was amazing. It came early and I can’t wait to give to to my mother for Christmas she loves yankee candles and will love this,5.0,2018-12-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=6
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jennifer Edman,"Disappointed in the lack of scent! Yankee candles are typically very aromatic and I’ve had the red apple wreath candles before, but this one ordered via Amazon was suspiciously disappointing.",3.0,2021-12-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Cjw,Loved the smell. Long lasting.,5.0,2021-02-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Danielle,I got this on sale for 10 bucks. It's a great Christmas flavor but its also good for the rest of the year. Just a really nice apple scent. Couldn't pass it up for 10 dollars!,5.0,2019-02-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Fv_kls,"Smells incredible.  I could smell the candle from my upstairs. The scent of cinnamon and apples filled the whole house.  I agree that it is a ""winter"" scent but not necessarily Christmas scent.  Would definitely purchase again.",5.0,2018-11-19,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,suhey,This is my favorite holiday sent from yankee. I buy it every Christmas.  My friends and family immediately smell the candle when they walk into my home.,5.0,2021-12-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Lauren Page,Turns out  that red apple wreath is not a scent I love and it gave me a headache. It also popped tiny red wax blobs all over my butcher block counter top and stained it red.,2.0,2020-11-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sushi07,Definitely a Must-Have! Love this scent. Smells very much of apples and cinnamon. If you like Kitchen Spice of Autumn Wreath you will love this one too. First chance I will get my back-up to this one.,5.0,2017-12-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,SavvyShopper,"This scent smells so wonderful!  It's like Christmas in a jar. And it's seasonal, so I had to buy it. I definitely recommend this! Buy it! Great value for the money!",5.0,2019-01-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,J. Morrow,"Love Yankee candles and really love anything Apple scent.  Beautiful, long lasting, and awesome scent!",5.0,2020-02-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Tee,I always love this one!!!,5.0,2020-12-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=7
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kathryn Gough,It's like christmas in a jar!Love it,5.0,2020-11-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Josh Falcone,Smells great! My mom will love it.,5.0,2020-12-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Eric,"Arrived on time, undamaged, smells great.",5.0,2020-12-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kindle Customer,Love yankee candles!,4.0,2020-11-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,neurogeek,Lasts a long time.,5.0,2020-11-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Me,One of my favorrite scents by yankee candle.  Even though it shows a christmas picture on the label I use this scent year round.  Itʻs not over powering but the scent is strong enough to fill a large open room.,5.0,2017-03-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Linda K. Lewis,It does last a long time and the fragrance is wonderful.,5.0,2020-05-25,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kris Vasq,"A little pricey, but most candles this large are. I gifted this to my mother for Christmas, as it is her favorite scent. She loves it.",5.0,2020-01-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,G,Good scent. Thats the hard part. Will you like the scent.,5.0,2020-05-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,XOXOX,Mine smells great,5.0,2020-11-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=8
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Marie,The scent is delicious and stays even when not lit.  I will be buying more,5.0,2020-02-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Christopher Ciulla,"I burned this candle every day for like 2 ¹/2 months after I got it. It smells amazing, I could smell it in the hallway through a closed door. I recommend burning long enough for the whole top of the candle to become a pool of wax before extinguishing, as the candle will burn most evenly that way. I never had to trim the wick.",5.0,2019-03-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Stacy Hill,The scent was strange.  Love yankee candle but I’ll pass on this scent.,1.0,2020-02-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Rae C,"The candle smells okay, but the scent doesn't last, which is an issue with MOST yankee candles. For that price, it should last more than 2 minutes.",3.0,2018-12-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Evan E,The best scent ever! We always have this candle year round. It makes the whole house smell amazing.,5.0,2020-03-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mitchell Thompson,Love the affordability on amazon smells wonderfully vanilla ❤️Sugar cookies,5.0,2020-02-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sophie,"love this candle nice and big and burns for a long time great purchase will do it again , and again thanks",5.0,2020-01-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Pixiedust,Yankee Candles have a great reputation for a reason. Amazing scent and longevity. Price could not be beat at any store. Highly recommended.,5.0,2018-12-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mamma McBud,I have been burning this candle for 2 days and has absolutely no smell to it!! 😕,1.0,2020-12-07,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Timothy Collette,Came melted from sitting in factory every one I ordered was bad,1.0,2020-01-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=9
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amanda L.,Our family's favorite candle scent during the holidays. Fills your home with a beautiful scent that is not overwhelming but inviting. Great way to bring comfort and homeliness into your home.,5.0,2020-03-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Charles R. South,Great fragrance that permeates the entire house providing a very welcoming atmosphere.  Highly recommend,5.0,2020-04-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jessepelkey,I love these candles... they smell so good and last forever.,5.0,2020-01-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Rita W.,This was  a Christmas gift they she absolutely loved it,5.0,2020-01-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sophie,I love this!,5.0,2020-07-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Mrs. G,Love these candles.  They are the only brand I buy!,5.0,2019-12-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,JediMom,"Smells great. Given to my coworkers for gifts and they love them. So, I went back and caught a few on sale for myself.?",5.0,2019-01-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,D. Adames,I couldn't use the whole thing.,5.0,2020-03-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kristina Hermanson,"I love the scent, one of my favorites by far! Yankee Candles are always worth the money you pay. They last quite awhile & the smell is amazing! Although, I actually would have liked to use this! It was delivered to my hands, which I put down long enough to close the door. I immediately opened it, excited, to discover the jar it came in was broken in quite a few pieces.  Very disappointed.",2.0,2019-02-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Susanna,Use this all year round in the kitchen.  It's a great smell!,5.0,2018-02-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=10
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Anthony Cruz,Long lasting! Great scent!,4.0,2020-01-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Valerie,Arrived quickly. Smells awesome,5.0,2019-12-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Me,Smells great,5.0,2020-02-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Richard Stabile,Good value.,5.0,2020-02-22,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,CMT,Could not smell the candle from across the room in my chair.  Clememtine honey.  The Christmas scents are always strong.  No problem smelling them.,3.0,2018-03-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Dr. Carbon,"This smells natural, not chemically. Good apple smell that last a while",5.0,2019-02-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Bonnie Kurten,Item was exactly as described. Prompt shipping.,5.0,2019-08-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Molly,"Perfect autumn/winter candle. I burned for about 5 hours last night and maybe only a cm of wax is gone from the top, this will definitely last a long time. Made my home smell wonderful!",5.0,2020-10-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Anthony Mariano,Great candle good smell and long burning well worth the money,4.0,2020-02-07,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jacqueline Kay Pariseau,Great scent for the holidays.,5.0,2020-01-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=11
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,eric rollins,Smell,5.0,2020-03-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Tiffany White,I love Yankee Candle.  I do NOT love Yankee Candle prices.  It made me so happy to find a Yankee Candle brand candle that was cheaper than what I'd pay for in the store.,5.0,2017-01-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Terry B. Tuttle,Great,5.0,2020-01-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Leann Gay,Candle arrived in a million broken pieces,1.0,2022-01-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,jallens,Not much of a scent.,3.0,2020-02-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Josh Hobson,"This and the pumpkin spice are my favorite. This is very potent but refreshing and not overwheming. I use it mostly in the evenings and even after you've put it out,  the beautiful aroma lingers. I recommend getting this product.",5.0,2017-05-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Avid Reader,A wonderful scent to help enjoy the holiday season. Burns a long time.,5.0,2018-12-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Tracy Blythe,I like the smell and the price,5.0,2020-02-18,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jillybean,"Nice strong fragrance, long lasting",5.0,2021-12-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,ellen,"Can't go wrong with Yankee, they have the best candles! Scents are clean and fresh with no heavy perfumes.",5.0,2018-02-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=12
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,sherry scherbarth,This is just not for Christmas. I burn mine all year long,5.0,2020-08-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Judith H. Ellington,"It smells wonderful, has a blend of apple it burns down so evenly",5.0,2018-11-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Nena,Smelled horrible,1.0,2020-03-16,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,John,This is the best smelling Yankee candle ever. We all love it.,5.0,2018-12-29,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,carole voliotes,"This is my husband's favorite candle.  We bought two so that we can enjoy them for a very long time.  We used to live near Yankee Candle, and we loved going to their company store.  They are a wonderful American Company, and they make a wonderful product.",5.0,2017-03-24,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,mary,Not much smell if any,3.0,2019-01-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Donna DeMouth,Beautiful smell,5.0,2020-01-09,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,T Vincent,Love the scent and long lasting.  Will purchase again.,5.0,2021-04-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,MS1971,"Loved the smell , lasted a long time .",5.0,2019-03-04,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Beth Smith,One of my favorite Christmas time scents!,5.0,2019-12-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=13
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,John T. Sweeney,Always buy these scents during holidays because of Christmas tree scents,5.0,2021-01-13,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jennifer K. Robertson,Nothing ever bad to say about Yankee Candles!,5.0,2019-02-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,RICH HAUSER,"the scent is true, I thought I had purchased medium jar but received large jar. be careful of who you purchase from.",4.0,2020-09-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Cliff Brants,Great buy,5.0,2020-02-28,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Vicki Anderson,Best candles ever...,5.0,2019-05-05,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,DK,Nice smell,4.0,2020-01-31,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Cole,Smells like the north end of a south bound bull,1.0,2021-02-15,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,ktfobydebo,"Great candle, fair price!",5.0,2019-03-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jim G.,Went thru two of these as a gift for Christmas. Love the smell,5.0,2018-08-10,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,AppleGirl,Such a great scrent anytime of the year !!,5.0,2018-12-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=14
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,m stark,it's ok but wax puts out the fire,3.0,2018-03-07,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Chel,Smells Fantastic for Christmas time,5.0,2019-01-11,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amy Lattner,Love the smell of this,5.0,2019-03-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kenneth J Kolinski,It's a candle you lied it,4.0,2019-02-12,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Peter McFadden,This candle has no scent. You have to put your nose right up to it to smell anything.,1.0,2018-12-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Joseph A. Soave,"I purchased two of these, one in Sugar Cookie and one in Red Apple Wreath. Neither of the candles throws any scent at all other than smelling like a match had been lit in the house. I threw them away after several times burning them. There was no point in having them.",1.0,2018-12-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Russell,I love Yankee candles this was the first one I got and it was so good I had to start trying others and am now in live with these candles in general!,5.0,2018-06-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Julie,It's my absolute favorite scent.,5.0,2018-12-17,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Marek Kuzma,Perfect,5.0,2019-04-27,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Kindle Customer,Smells like heaven!,5.0,2019-02-26,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=15
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,i love yankee candle.,5.0,2019-02-02,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,brandy kelley,Love the scent,5.0,2019-03-01,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Jacob,"Overall - good candle, but the only hitch is that the scent wasn’t very strong. You could smell it right next to the candle but it wasn’t a candle that filled the room with amazing scents.",4.0,2019-12-21,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,the professor,nice fragrance,4.0,2019-03-20,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Amazon Customer,Decided to subscribe to this candle. It's the best!,5.0,2021-02-25,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Frequent buyer,Smells grest,5.0,2019-02-23,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,tiera,"This candle smelled great. You could literally smell it before you open the box. Unfortunately, I ordered the wrong one and had to return it.",5.0,2020-11-14,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
"Yankee Candle Large Jar Candle, Red Apple Wreath",B001U40C6W,Sammi,Cant really go wrong with Yankee. This scent was everything we expected. Wonderful for the holiday. I bought it as a gift to a good friend and she absolutely loved it!,5.0,2015-01-06,https://www.amazon.com/product-reviews/B001U40C6W/?pageNumber=16
